,eng_name,locale_code,name,using_countries
0,Afrikaans,af,Afrikaans,"[NA, ZA]"
1,Akan,ak,Akan,[GH]
2,Amharic,am,አማርኛ,[ET]
3,Arabic,ar,العربية,"[AE, BH, DJ, DZ, EG, EH, ER, IL, IQ, JO, KM, KW, LB, LY, MA, MR, OM, PS, QA, SA, SD, SO, SS, SY, TD, TN, YE]"
4,Assamese,as,অসমীয়া,[IN]
5,Azerbaijani (Cyrillic),az_Cyrl,азәрбајҹан дили (Кирил),[AZ]
6,Azerbaijani (Latin),az_Latn,azərbaycan dili (latın),[AZ]
7,Belarusian,be,беларуская,[BY]
8,Bulgarian,bg,български,[BG]
9,Bambara,bm,bamanakan,[ML]
10,Bengali,bn,বাংলা,"[BD, IN]"
11,Tibetan,bo,བོད་སྐད་,"[CN, IN]"
12,Breton,br,brezhoneg,[FR]
13,Bosnian (Cyrillic),bs_Cyrl,босански (Ћирилица),[BA]
14,Bosnian (Latin),bs_Latn,bosanski (latinica),[BA]
15,Catalan,ca,català,"[AD, ES, FR, IT]"
16,Chechen,ce,нохчийн,[RU]
17,Czech,cs,čeština,[CZ]
18,Church Slavic,cu,церковнослове́нскїй,[RU]
19,Welsh,cy,Cymraeg,[GB]
20,Danish,da,dansk,"[DK, GL]"
21,German,de,Deutsch,"[AT, BE, CH, DE, LI, LU]"
22,Dzongkha,dz,རྫོང་ཁ,[BT]
23,Ewe,ee,Eʋegbe,"[GH, TG]"
24,Greek,el,Ελληνικά,"[CY, GR]"
25,English,en,English,"[AG, AI, AS, AT, AU, BB, BE, BI, BM, BS, BW, BZ, CA, CC, CH, CK, CM, CX, CY, DE, DG, DK, DM, ER, FI, FJ, FK, FM, GB, GD, GG, GH, GI, GM, GU, GY, HK, IE, IL, IM, IN, IO, JE, JM, KE, KI, KN, KY, LC, LR, LS, MG, MH, MO, MP, MS, MT, MU, MW, MY, NA, NF, NG, NL, NR, NU, NZ, PG, PH, PK, PN, PR, PW, RW, SB, SC, SD, SE, SG, SH, SI, SL, SS, SX, SZ, TC, TK, TO, TT, TV, TZ, UG, UM, US, VC, VG, VI, VU, WS, ZA, ...]"
26,Spanish,es,español,"[AR, BO, BR, CL, CO, CR, CU, DO, EA, EC, ES, GQ, GT, HN, IC, MX, NI, PA, PE, PH, PR, PY, SV, US, UY, VE]"
27,Estonian,et,eesti,[EE]
28,Basque,eu,euskara,[ES]
29,Persian,fa,فارسی,"[AF, IR]"
30,Fulah,ff,Pulaar,"[CM, GN, MR, SN]"
31,Finnish,fi,suomi,[FI]
32,Faroese,fo,føroyskt,"[DK, FO]"
